Type,Date,Description,Address,Latitude,Longitude
Burglary,10/03/2024 11:48 AM,Burglary/Breaking & Entering. Event #,"200 BLOCK OF COURT AVE, Des Moines, IA",41.58588195,-93.6330320492719
Assault,10/03/2024 10:19 AM,Simple Assault. Event #,"900 BLOCK OF SCHOOL ST, Des Moines, IA",41.58588195,-93.6330320492719
Theft,10/03/2024 9:29 AM,Counterfeiting/Forgery. Event #,"1700 BLOCK OF GRAND AVE, Des Moines, IA",41.58588195,-93.6330320492719
Theft,10/03/2024 9:15 AM,Larceny All Other. Event #,"200 BLOCK OF 7TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/03/2024 7:21 AM,ALL OTHER. Event #,"1300 BLOCK OF KEOSAUQUA WAY, Des Moines, IA",41.58588195,-93.6330320492719
Assault,10/03/2024 2:07 AM,Intimidation. Event #,"700 BLOCK OF 17TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/03/2024 12:42 AM,Trespass of Real Property. Event #,"1200 BLOCK OF 6TH AVE, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/02/2024 8:28 PM,Trespass of Real Property. Event #,"1200 BLOCK OF PLEASANT ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/02/2024 7:41 PM,Trespass of Real Property. Event #,"1000 BLOCK OF WALNUT ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/02/2024 2:19 PM,All Other Offenses (Except Traffic or Warrants). Event #,"400 BLOCK OF 14TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/02/2024 2:13 PM,All Other Offenses (Except Traffic or Warrants). Event #,"400 BLOCK OF 14TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/02/2024 11:34 AM,Trespass of Real Property. Event #,"900 BLOCK OF UNIVERSITY CT, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/02/2024 5:34 AM,Drunkeness. Event #,"1200 BLOCK OF PLEASANT ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 11:59 PM,Trespass of Real Property. Event #,"1200 BLOCK OF 6TH AVE, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 11:45 PM,ALL OTHER. Event #,"900 BLOCK OF UNIVERSITY CT, Des Moines, IA",41.58588195,-93.6330320492719
Arrest,10/01/2024 10:35 PM,Drug/Narcotic Violations. Event #,"1200 BLOCK OF 6TH AVE, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 10:33 PM,ALL OTHER. Event #,"900 BLOCK OF UNIVERSITY CT, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 8:10 PM,Drunkeness. Event #,"1200 BLOCK OF 6TH AVE, Des Moines, IA",41.58588195,-93.6330320492719
Theft,10/01/2024 7:00 PM,Larceny All Other. Event #,"00 BLOCK OF GRAYS LAKE TRL, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 4:50 PM,ALL OTHER. Event #,"1100 BLOCK OF 14TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 3:51 PM,Drunkeness. Event #,"200 BLOCK OF 7TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 3:08 PM,ALL OTHER. Event #,"1100 BLOCK OF GRAYS PKWY, Des Moines, IA",41.58588195,-93.6330320492719
Theft,10/01/2024 2:21 PM,Larceny All Other. Event #,"400 BLOCK OF 14TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 12:52 PM,ALL OTHER. Event #,"2100 BLOCK OF GRAND AVE, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 10:10 AM,ALL OTHER. Event #,"100 BLOCK OF SE 1ST ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,10/01/2024 8:44 AM,ALL OTHER. Event #,"200 BLOCK OF SW 11TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Vandalism,10/01/2024 12:01 AM,Destruction/Damage/Vandalism of Property. Event #,"900 BLOCK OF SCHOOL ST, Des Moines, IA",41.58588195,-93.6330320492719
Assault,09/30/2024 11:23 PM,Aggravated Assault. Event #,"1200 BLOCK OF 6TH AVE, Des Moines, IA",41.58588195,-93.6330320492719
Assault,09/30/2024 8:07 PM,Simple Assault. Event #,"1000 BLOCK OF WALNUT ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,09/30/2024 7:45 PM,ALL OTHER. Event #,"1100 BLOCK OF 21ST ST, Des Moines, IA",41.58588195,-93.6330320492719
Other,09/30/2024 4:56 PM,ALL OTHER. Event #,"1100 BLOCK OF 14TH ST, Des Moines, IA",41.58588195,-93.6330320492719
Theft,09/30/2024 4:51 PM,Larceny All Other. Event #,"900 BLOCK OF SCHOOL ST, Des Moines, IA",41.58588195,-93.6330320492719
